p1,p2,type,counter,target,player1_base_0,player1_base_1,player1_base_2,player1_tgt,player1_prz,player2_base_0,player2_base_1,player2_base_2,player2_tgt,player2_prz
11126,1683,groupCooperative,green leaves,620.00,491.00,733.00,382.00,568.88,130.00,105.00,0.00,0.00,50.00,130.00
11126,18375,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,2.56,0.00,5.00,210.00
11126,18375,groupCompetitiveTime,Walk_Km,18.00,3.99,8.82,10.94,13.47,270.00,30.49,24.46,11.05,20.63,140.00
11126,18375,groupCompetitiveTime,green leaves,650.00,491.00,733.00,382.00,568.88,140.00,1000.00,1011.00,290.00,713.53,120.00
11126,18375,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,150.00,0.00,2.56,0.00,5.00,150.00
11126,18375,groupCooperative,Walk_Km,35.00,3.99,8.82,10.94,13.47,240.00,30.49,24.46,11.05,20.63,240.00
11126,18375,groupCooperative,green leaves,1300.00,491.00,733.00,382.00,568.88,130.00,1000.00,1011.00,290.00,713.53,130.00
11126,19092,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,19092,groupCompetitiveTime,Walk_Km,9.00,3.99,8.82,10.94,13.47,140.00,0.74,7.40,1.34,3.63,170.00
11126,19092,groupCompetitiveTime,green leaves,430.00,491.00,733.00,382.00,568.88,120.00,11.00,250.00,180.00,282.20,210.00
11126,19092,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,19092,groupCooperative,Walk_Km,18.00,3.99,8.82,10.94,13.47,240.00,0.74,7.40,1.34,3.63,240.00
11126,19092,groupCooperative,green leaves,860.00,491.00,733.00,382.00,568.88,270.00,11.00,250.00,180.00,282.20,270.00
11126,19455,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,19455,groupCompetitiveTime,Walk_Km,21.00,3.99,8.82,10.94,13.47,230.00,19.19,26.80,23.80,26.95,140.00
11126,19455,groupCompetitiveTime,green leaves,760.00,491.00,733.00,382.00,568.88,210.00,652.00,917.00,821.00,931.87,120.00
11126,19455,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,19455,groupCooperative,Walk_Km,41.00,3.99,8.82,10.94,13.47,240.00,19.19,26.80,23.80,26.95,240.00
11126,19455,groupCooperative,green leaves,1600.00,491.00,733.00,382.00,568.88,130.00,652.00,917.00,821.00,931.87,130.00
11126,19658,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,19658,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,19658,groupCompetitiveTime,green leaves,310.00,491.00,733.00,382.00,568.88,120.00,0.00,0.00,0.00,50.00,100.00
11126,19658,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,19658,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
11126,19658,groupCooperative,green leaves,620.00,491.00,733.00,382.00,568.88,130.00,0.00,0.00,0.00,50.00,130.00
11126,2176,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,2176,groupCompetitiveTime,Walk_Km,10.00,3.99,8.82,10.94,13.47,150.00,6.07,8.72,1.53,5.16,170.00
11126,2176,groupCompetitiveTime,green leaves,400.00,491.00,733.00,382.00,568.88,120.00,240.00,414.00,38.00,216.70,210.00
11126,2176,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,2176,groupCooperative,Walk_Km,19.00,3.99,8.82,10.94,13.47,240.00,6.07,8.72,1.53,5.16,240.00
11126,2176,groupCooperative,green leaves,790.00,491.00,733.00,382.00,568.88,160.00,240.00,414.00,38.00,216.70,160.00
11126,23516,groupCompetitiveTime,Bike_Km,27.00,41.41,42.66,29.20,39.29,120.00,0.00,4.32,11.10,14.03,210.00
11126,23516,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,1.78,2.02,200.00
11126,23516,groupCompetitiveTime,green leaves,520.00,491.00,733.00,382.00,568.88,120.00,0.00,72.00,385.00,460.33,210.00
11126,23516,groupCooperative,Bike_Km,54.00,41.41,42.66,29.20,39.29,150.00,0.00,4.32,11.10,14.03,150.00
11126,23516,groupCooperative,Walk_Km,16.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,1.78,2.02,240.00
11126,23516,groupCooperative,green leaves,1100.00,491.00,733.00,382.00,568.88,210.00,0.00,72.00,385.00,460.33,210.00
11126,23776,groupCompetitiveTime,Bike_Km,24.00,41.41,42.66,29.20,39.29,120.00,12.38,3.42,9.38,8.69,210.00
11126,23776,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,23776,groupCompetitiveTime,green leaves,370.00,491.00,733.00,382.00,568.88,120.00,134.00,105.00,166.00,160.60,210.00
11126,23776,groupCooperative,Bike_Km,48.00,41.41,42.66,29.20,39.29,130.00,12.38,3.42,9.38,8.69,130.00
11126,23776,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
11126,23776,groupCooperative,green leaves,730.00,491.00,733.00,382.00,568.88,130.00,134.00,105.00,166.00,160.60,130.00
11126,2406,groupCompetitiveTime,Bike_Km,120.00,41.41,42.66,29.20,39.29,120.00,144.28,164.81,176.00,187.07,120.00
11126,2406,groupCompetitiveTime,Walk_Km,49.00,3.99,8.82,10.94,13.47,230.00,78.89,73.02,76.63,83.38,140.00
11126,2406,groupCompetitiveTime,green leaves,1700.00,491.00,733.00,382.00,568.88,120.00,2257.00,2552.00,2547.00,2684.00,120.00
11126,2406,groupCooperative,Bike_Km,230.00,41.41,42.66,29.20,39.29,130.00,144.28,164.81,176.00,187.07,130.00
11126,2406,groupCooperative,Walk_Km,97.00,3.99,8.82,10.94,13.47,240.00,78.89,73.02,76.63,83.38,240.00
11126,2406,groupCooperative,green leaves,3300.00,491.00,733.00,382.00,568.88,130.00,2257.00,2552.00,2547.00,2684.00,130.00
11126,24060,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,24060,groupCompetitiveTime,Walk_Km,14.00,3.99,8.82,10.94,13.47,240.00,6.37,17.03,9.32,13.26,160.00
11126,24060,groupCompetitiveTime,green leaves,450.00,491.00,733.00,382.00,568.88,120.00,377.00,316.00,260.00,327.98,270.00
11126,24060,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,24060,groupCooperative,Walk_Km,27.00,3.99,8.82,10.94,13.47,240.00,6.37,17.03,9.32,13.26,240.00
11126,24060,groupCooperative,green leaves,900.00,491.00,733.00,382.00,568.88,130.00,377.00,316.00,260.00,327.98,130.00
11126,24103,groupCompetitiveTime,Bike_Km,36.00,41.41,42.66,29.20,39.29,120.00,0.00,48.91,12.80,30.81,270.00
11126,24103,groupCompetitiveTime,Walk_Km,50.00,3.99,8.82,10.94,13.47,230.00,17.83,45.34,69.06,85.07,140.00
11126,24103,groupCompetitiveTime,green leaves,1100.00,491.00,733.00,382.00,568.88,120.00,239.00,1192.00,1131.00,1567.60,120.00
11126,24103,groupCooperative,Bike_Km,71.00,41.41,42.66,29.20,39.29,220.00,0.00,48.91,12.80,30.81,220.00
11126,24103,groupCooperative,Walk_Km,99.00,3.99,8.82,10.94,13.47,240.00,17.83,45.34,69.06,85.07,240.00
11126,24103,groupCooperative,green leaves,2200.00,491.00,733.00,382.00,568.88,210.00,239.00,1192.00,1131.00,1567.60,210.00
11126,24133,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,24133,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,24133,groupCompetitiveTime,green leaves,310.00,491.00,733.00,382.00,568.88,120.00,0.00,0.00,0.00,50.00,100.00
11126,24133,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,24133,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
11126,24133,groupCooperative,green leaves,620.00,491.00,733.00,382.00,568.88,130.00,0.00,0.00,0.00,50.00,130.00
11126,24206,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,24206,groupCompetitiveTime,Walk_Km,14.00,3.99,8.82,10.94,13.47,240.00,8.00,17.82,9.24,12.68,150.00
11126,24206,groupCompetitiveTime,green leaves,420.00,491.00,733.00,382.00,568.88,120.00,120.00,467.00,139.00,257.20,270.00
11126,24206,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,24206,groupCooperative,Walk_Km,27.00,3.99,8.82,10.94,13.47,240.00,8.00,17.82,9.24,12.68,240.00
11126,24206,groupCooperative,green leaves,830.00,491.00,733.00,382.00,568.88,130.00,120.00,467.00,139.00,257.20,130.00
11126,24232,groupCompetitiveTime,Bike_Km,32.00,41.41,42.66,29.20,39.29,120.00,7.02,14.54,19.41,23.57,210.00
11126,24232,groupCompetitiveTime,Walk_Km,19.00,3.99,8.82,10.94,13.47,200.00,17.58,30.96,18.71,23.32,140.00
11126,24232,groupCompetitiveTime,green leaves,590.00,491.00,733.00,382.00,568.88,130.00,467.00,755.00,425.00,596.20,120.00
11126,24232,groupCooperative,Bike_Km,63.00,41.41,42.66,29.20,39.29,240.00,7.02,14.54,19.41,23.57,240.00
11126,24232,groupCooperative,Walk_Km,37.00,3.99,8.82,10.94,13.47,240.00,17.58,30.96,18.71,23.32,240.00
11126,24232,groupCooperative,green leaves,1200.00,491.00,733.00,382.00,568.88,130.00,467.00,755.00,425.00,596.20,130.00
11126,24279,groupCompetitiveTime,Bike_Km,27.00,41.41,42.66,29.20,39.29,120.00,13.24,13.11,13.19,14.49,180.00
11126,24279,groupCompetitiveTime,Walk_Km,28.00,3.99,8.82,10.94,13.47,230.00,6.11,32.06,29.95,41.78,140.00
11126,24279,groupCompetitiveTime,green leaves,730.00,491.00,733.00,382.00,568.88,210.00,381.00,687.00,732.00,880.80,130.00
11126,24279,groupCooperative,Bike_Km,54.00,41.41,42.66,29.20,39.29,130.00,13.24,13.11,13.19,14.49,130.00
11126,24279,groupCooperative,Walk_Km,56.00,3.99,8.82,10.94,13.47,240.00,6.11,32.06,29.95,41.78,240.00
11126,24279,groupCooperative,green leaves,1500.00,491.00,733.00,382.00,568.88,160.00,381.00,687.00,732.00,880.80,160.00
11126,24288,groupCompetitiveTime,Bike_Km,23.00,41.41,42.66,29.20,39.29,120.00,0.00,0.00,0.00,5.00,100.00
11126,24288,groupCompetitiveTime,Walk_Km,8.00,3.99,8.82,10.94,13.47,140.00,0.00,0.00,0.00,1.00,100.00
11126,24288,groupCompetitiveTime,green leaves,310.00,491.00,733.00,382.00,568.88,120.00,0.00,0.00,0.00,50.00,100.00
11126,24288,groupCooperative,Bike_Km,45.00,41.41,42.66,29.20,39.29,130.00,0.00,0.00,0.00,5.00,130.00
11126,24288,groupCooperative,Walk_Km,15.00,3.99,8.82,10.94,13.47,240.00,0.00,0.00,0.00,1.00,240.00
11126,24288,groupCooperative,green leaves,620.00,491.00,733.00,382.00,568.88,130.00,0.00,0.00,0.00,50.00,130.00
127,16751,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,16751,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,16751,groupCompetitiveTime,green leaves,170.00,63.00,60.00,264.00,289.80,120.00,0.00,0.00,0.00,50.00,100.00
127,16751,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,16751,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,16751,groupCooperative,green leaves,340.00,63.00,60.00,264.00,289.80,270.00,0.00,0.00,0.00,50.00,270.00
127,1683,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,1683,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,1683,groupCompetitiveTime,green leaves,170.00,63.00,60.00,264.00,289.80,120.00,105.00,0.00,0.00,50.00,180.00
127,1683,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,1683,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,1683,groupCooperative,green leaves,340.00,63.00,60.00,264.00,289.80,270.00,105.00,0.00,0.00,50.00,270.00
127,18375,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,2.56,0.00,5.00,150.00
127,18375,groupCompetitiveTime,Walk_Km,14.00,4.15,4.04,6.27,6.52,200.00,30.49,24.46,11.05,20.63,140.00
127,18375,groupCompetitiveTime,green leaves,510.00,63.00,60.00,264.00,289.80,210.00,1000.00,1011.00,290.00,713.53,120.00
127,18375,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,150.00,0.00,2.56,0.00,5.00,150.00
127,18375,groupCooperative,Walk_Km,28.00,4.15,4.04,6.27,6.52,190.00,30.49,24.46,11.05,20.63,190.00
127,18375,groupCooperative,green leaves,1100.00,63.00,60.00,264.00,289.80,270.00,1000.00,1011.00,290.00,713.53,270.00
127,19092,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19092,groupCompetitiveTime,Walk_Km,6.00,4.15,4.04,6.27,6.52,150.00,0.74,7.40,1.34,3.63,210.00
127,19092,groupCompetitiveTime,green leaves,290.00,63.00,60.00,264.00,289.80,270.00,11.00,250.00,180.00,282.20,270.00
127,19092,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19092,groupCooperative,Walk_Km,11.00,4.15,4.04,6.27,6.52,190.00,0.74,7.40,1.34,3.63,190.00
127,19092,groupCooperative,green leaves,580.00,63.00,60.00,264.00,289.80,270.00,11.00,250.00,180.00,282.20,270.00
127,19455,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19455,groupCompetitiveTime,Walk_Km,17.00,4.15,4.04,6.27,6.52,230.00,19.19,26.80,23.80,26.95,140.00
127,19455,groupCompetitiveTime,green leaves,620.00,63.00,60.00,264.00,289.80,210.00,652.00,917.00,821.00,931.87,120.00
127,19455,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19455,groupCooperative,Walk_Km,34.00,4.15,4.04,6.27,6.52,190.00,19.19,26.80,23.80,26.95,190.00
127,19455,groupCooperative,green leaves,1300.00,63.00,60.00,264.00,289.80,270.00,652.00,917.00,821.00,931.87,270.00
127,19658,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19658,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,19658,groupCompetitiveTime,green leaves,170.00,63.00,60.00,264.00,289.80,120.00,0.00,0.00,0.00,50.00,100.00
127,19658,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,19658,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,19658,groupCooperative,green leaves,340.00,63.00,60.00,264.00,289.80,270.00,0.00,0.00,0.00,50.00,270.00
127,2176,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,2176,groupCompetitiveTime,Walk_Km,6.00,4.15,4.04,6.27,6.52,150.00,6.07,8.72,1.53,5.16,160.00
127,2176,groupCompetitiveTime,green leaves,260.00,63.00,60.00,264.00,289.80,240.00,240.00,414.00,38.00,216.70,190.00
127,2176,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,2176,groupCooperative,Walk_Km,12.00,4.15,4.04,6.27,6.52,190.00,6.07,8.72,1.53,5.16,190.00
127,2176,groupCooperative,green leaves,510.00,63.00,60.00,264.00,289.80,270.00,240.00,414.00,38.00,216.70,270.00
127,23516,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,4.32,11.10,14.03,210.00
127,23516,groupCompetitiveTime,Walk_Km,5.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,1.78,2.02,170.00
127,23516,groupCompetitiveTime,green leaves,380.00,63.00,60.00,264.00,289.80,210.00,0.00,72.00,385.00,460.33,270.00
127,23516,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,150.00,0.00,4.32,11.10,14.03,150.00
127,23516,groupCooperative,Walk_Km,9.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,1.78,2.02,190.00
127,23516,groupCooperative,green leaves,760.00,63.00,60.00,264.00,289.80,270.00,0.00,72.00,385.00,460.33,270.00
127,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,0.00,0.00,5.00,100.00,12.38,3.42,9.38,8.69,120.00
127,23776,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,23776,groupCompetitiveTime,green leaves,230.00,63.00,60.00,264.00,289.80,240.00,134.00,105.00,166.00,160.60,240.00
127,23776,groupCooperative,Bike_Km,14.00,0.00,0.00,0.00,5.00,130.00,12.38,3.42,9.38,8.69,130.00
127,23776,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,23776,groupCooperative,green leaves,460.00,63.00,60.00,264.00,289.80,270.00,134.00,105.00,166.00,160.60,270.00
127,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,0.00,0.00,5.00,100.00,144.28,164.81,176.00,187.07,120.00
127,2406,groupCompetitiveTime,Walk_Km,45.00,4.15,4.04,6.27,6.52,230.00,78.89,73.02,76.63,83.38,140.00
127,2406,groupCompetitiveTime,green leaves,1500.00,63.00,60.00,264.00,289.80,210.00,2257.00,2552.00,2547.00,2684.00,120.00
127,2406,groupCooperative,Bike_Km,200.00,0.00,0.00,0.00,5.00,130.00,144.28,164.81,176.00,187.07,130.00
127,2406,groupCooperative,Walk_Km,90.00,4.15,4.04,6.27,6.52,190.00,78.89,73.02,76.63,83.38,190.00
127,2406,groupCooperative,green leaves,3000.00,63.00,60.00,264.00,289.80,270.00,2257.00,2552.00,2547.00,2684.00,270.00
127,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24060,groupCompetitiveTime,Walk_Km,10.00,4.15,4.04,6.27,6.52,240.00,6.37,17.03,9.32,13.26,140.00
127,24060,groupCompetitiveTime,green leaves,310.00,63.00,60.00,264.00,289.80,270.00,377.00,316.00,260.00,327.98,120.00
127,24060,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24060,groupCooperative,Walk_Km,20.00,4.15,4.04,6.27,6.52,190.00,6.37,17.03,9.32,13.26,190.00
127,24060,groupCooperative,green leaves,620.00,63.00,60.00,264.00,289.80,270.00,377.00,316.00,260.00,327.98,270.00
127,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
127,24103,groupCompetitiveTime,Walk_Km,46.00,4.15,4.04,6.27,6.52,230.00,17.83,45.34,69.06,85.07,140.00
127,24103,groupCompetitiveTime,green leaves,930.00,63.00,60.00,264.00,289.80,210.00,239.00,1192.00,1131.00,1567.60,120.00
127,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
127,24103,groupCooperative,Walk_Km,92.00,4.15,4.04,6.27,6.52,210.00,17.83,45.34,69.06,85.07,210.00
127,24103,groupCooperative,green leaves,1900.00,63.00,60.00,264.00,289.80,270.00,239.00,1192.00,1131.00,1567.60,270.00
127,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24133,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,24133,groupCompetitiveTime,green leaves,170.00,63.00,60.00,264.00,289.80,120.00,0.00,0.00,0.00,50.00,100.00
127,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24133,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,24133,groupCooperative,green leaves,340.00,63.00,60.00,264.00,289.80,270.00,0.00,0.00,0.00,50.00,270.00
127,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24206,groupCompetitiveTime,Walk_Km,10.00,4.15,4.04,6.27,6.52,240.00,8.00,17.82,9.24,12.68,140.00
127,24206,groupCompetitiveTime,green leaves,280.00,63.00,60.00,264.00,289.80,240.00,120.00,467.00,139.00,257.20,130.00
127,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24206,groupCooperative,Walk_Km,20.00,4.15,4.04,6.27,6.52,190.00,8.00,17.82,9.24,12.68,190.00
127,24206,groupCooperative,green leaves,550.00,63.00,60.00,264.00,289.80,270.00,120.00,467.00,139.00,257.20,270.00
127,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
127,24232,groupCompetitiveTime,Walk_Km,15.00,4.15,4.04,6.27,6.52,200.00,17.58,30.96,18.71,23.32,140.00
127,24232,groupCompetitiveTime,green leaves,450.00,63.00,60.00,264.00,289.80,210.00,467.00,755.00,425.00,596.20,120.00
127,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
127,24232,groupCooperative,Walk_Km,30.00,4.15,4.04,6.27,6.52,190.00,17.58,30.96,18.71,23.32,190.00
127,24232,groupCooperative,green leaves,890.00,63.00,60.00,264.00,289.80,270.00,467.00,755.00,425.00,596.20,270.00
127,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
127,24279,groupCompetitiveTime,Walk_Km,25.00,4.15,4.04,6.27,6.52,230.00,6.11,32.06,29.95,41.78,140.00
127,24279,groupCompetitiveTime,green leaves,590.00,63.00,60.00,264.00,289.80,210.00,381.00,687.00,732.00,880.80,120.00
127,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
127,24279,groupCooperative,Walk_Km,49.00,4.15,4.04,6.27,6.52,210.00,6.11,32.06,29.95,41.78,210.00
127,24279,groupCooperative,green leaves,1200.00,63.00,60.00,264.00,289.80,270.00,381.00,687.00,732.00,880.80,270.00
127,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24288,groupCompetitiveTime,Walk_Km,4.00,4.15,4.04,6.27,6.52,140.00,0.00,0.00,0.00,1.00,100.00
127,24288,groupCompetitiveTime,green leaves,170.00,63.00,60.00,264.00,289.80,120.00,0.00,0.00,0.00,50.00,100.00
127,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
127,24288,groupCooperative,Walk_Km,8.00,4.15,4.04,6.27,6.52,190.00,0.00,0.00,0.00,1.00,190.00
127,24288,groupCooperative,green leaves,340.00,63.00,60.00,264.00,289.80,270.00,0.00,0.00,0.00,50.00,270.00
16751,1683,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
16751,1683,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
